"","Area","Year","Domain.Code","Domain","Area.Code..FAO.","Element.Code","Element","Item.Code","Item","Year.Code","Months.Code","Months","Unit","Value","Flag","Flag.Description","Region","ISO3.Code","supply_Unit","supply_Value","production_Unit","production_Value","import_Unit","import_Value","exportn_Unit","export_Value","stock_var_Unit","stock_var_Value","urban_population_Unit","urban_population_Value","rural_population_Unit","rural_population_Value","gdp_Unit","gdp_Value","cp_Value","yield_Value","Value_inf_adj","Value_lag","Yield_lag","oil_Value","Worldprice","gcpi_Value","population","perc_urban","supply_adj","Import_USA","Import_Canada","Import_France","Import_Argentina","Import_Australia","Import_Germany","Import_Italy","Import_Mexico","Import_Kazakhstan","Import_China, mainland","Import_Russia","Import_UK","Import_India","Import_Spain","Import_Zimbabwe","Import_South Africa","Import_Liberia","Import_Algeria","Import_Bahamas","supply_Value_log"
"36","Algeria",9,"PP","Producer Prices",4,5532,"Producer Price (USD/tonne)",15,"Wheat",2010,7021,"Annual value","USD",605,"","Official data","North Africa (excluding Sudan)","DZA","1000 tonnes",8942,"1000 tonnes",0.29132185193469,"1000 tonnes",0.571348691567882,"1000 tonnes",-0.00100648624468799,"1000 tonnes",-0.138447774547081,"1000 persons",24393.696,"1000 persons",11723.941,"millions",1.49590984792885,78.825372,9.60494673674947,6.64316371928401,6.72594799443147,9.67878027924574,79.495533596838,224.572745707998,86.933924,36117.637,0.675395679955474,0.247579873511659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09851455679393
"37","Argentina",0,"PP","Producer Prices",9,5532,"Producer Price (USD/tonne)",15,"Wheat",2001,7021,"Annual value","USD",122.1,"","Official data","South America","ARG","1000 tonnes",4739,"1000 tonnes",3.25553914327917,"1000 tonnes",0.00527537455159316,"1000 tonnes",-2.37539565309137,"1000 tonnes",0.114581135260603,"1000 persons",33472.77,"1000 persons",3998.739,"millions",2.05089195655771,21.954525,10.1239876129049,6.32103729848795,6.19613800499716,10.1215381567843,24.4438910505837,156.624829399884,67.915783,37471.509,0.893285882882379,0.126469419739675,0,0.00032,0.00196,0,0,0,0,0,0,0,0,0,0,0.00076,0,0,0,0,0,8.46358142196759
"38","Argentina",1,"PP","Producer Prices",9,5532,"Producer Price (USD/tonne)",15,"Wheat",2002,7021,"Annual value","USD",129.3,"","Official data","South America","ARG","1000 tonnes",4783,"1000 tonnes",2.59230608404767,"1000 tonnes",0.00083629521220991,"1000 tonnes",-1.94584988500941,"1000 tonnes",0.35270750574953,"1000 persons",33914.629,"1000 persons",3974.741,"millions",1.0711011106191,28.191264,10.0167269481426,6.12829332904986,6.32103729848795,10.1239876129049,25.0232558139535,191.110325948611,69.157676,37889.37,0.895096144380337,0.126235933719669,0.01875,0,0.0005,0,0,0,0,0,0,0,0,0,0,0.0115,0,0,0,0,0,8.4728232436803
"39","Argentina",10,"PP","Producer Prices",9,5532,"Producer Price (USD/tonne)",15,"Wheat",2011,7021,"Annual value","USD",222.4,"","Official data","South America","ARG","1000 tonnes",5220,"1000 tonnes",3.08026819923372,"1000 tonnes",0.0028735632183908,"1000 tonnes",-1.83620689655172,"1000 tonnes",0.246934865900383,"1000 persons",37903.389,"1000 persons",3753.49,"millions",2.54370889154974,60.105756,10.4649017224129,5.91354213769888,5.68032732515685,10.2077685966433,111.255597609562,309.404890114937,90.587602,41656.879,0.909895073992461,0.125309435687681,0,0,0.000466666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.56025268087669
"40","Argentina",11,"PP","Producer Prices",9,5532,"Producer Price (USD/tonne)",15,"Wheat",2012,7021,"Annual value","USD",213.9,"","Official data","South America","ARG","1000 tonnes",5050,"1000 tonnes",2.91227722772277,"1000 tonnes",0.00237623762376238,"1000 tonnes",-2.49207920792079,"1000 tonnes",-0.577425742574257,"1000 persons",38358.76,"1000 persons",3737.979,"millions",2.62552186258684,66.056546,10.3796906751496,5.78016766928155,5.91354213769888,10.4649017224129,111.669702380952,297.121078318043,93.002552,42096.739,0.911205022317762,0.119961786113646,0,0,0.000416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.52714352226941
"41","Argentina",12,"PP","Producer Prices",9,5532,"Producer Price (USD/tonne)",15,"Wheat",2013,7021,"Annual value","USD",359,"","Official data","South America","ARG","1000 tonnes",5254,"1000 tonnes",1.55253140464408,"1000 tonnes",0.00152264940997335,"1000 tonnes",-0.499238675295013,"1000 tonnes",0.0548153787590407,"1000 persons",38817.436,"1000 persons",3722.489,"millions",2.66843729854708,72.966692,10.1879519538319,6.19848951142523,5.78016766928155,10.3796906751496,108.658517786561,277.886747955144,95.609554,42539.925,0.912494227481595,0.12350750500853,0,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.56674497024549
"42","Argentina",13,"PP","Producer Prices",9,5532,"Producer Price (USD/tonne)",15,"Wheat",2014,7021,"Annual value","USD",197,"","Official data","South America","ARG","1000 tonnes",4721,"1000 tonnes",1.94937513238721,"1000 tonnes",0.00127091717856386,"1000 tonnes",-0.483160347384029,"1000 tonnes",0.467697521711502,"1000 persons",39275.143,"1000 persons",3706.372,"millions",2.57967760002943,86.325464,10.1893805255034,5.43024929642827,6.19848951142523,10.1879519538319,98.9460079051383,247.041764310941,98.323016,42981.515,0.913768232692589,0.109837915206107,0,0,0.000833333333333333,0,0,0.000166666666666667,0,0,0,0,0,0,0,0.000833333333333333,0,0,0,0,0,8.45977592054629
"43","Argentina",2,"PP","Producer Prices",9,5532,"Producer Price (USD/tonne)",15,"Wheat",2003,7021,"Annual value","USD",129.6,"","Official data","South America","ARG","1000 tonnes",4896,"1000 tonnes",3.00449346405229,"1000 tonnes",0.00163398692810458,"1000 tonnes",-1.27757352941176,"1000 tonnes",-0.728553921568627,"1000 persons",34358.182,"1000 persons",3951.197,"millions",1.29911507861833,31.078741,9.92137658537187,6.03309895359281,6.12829332904986,10.0167269481426,28.830703125,186.170836033756,70.85898,38309.379,0.896860844442297,0.127801601795738,0.000125,0,0.000625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.49617382419216
"44","Argentina",3,"PP","Producer Prices",9,5532,"Producer Price (USD/tonne)",15,"Wheat",2004,7021,"Annual value","USD",107.8,"","Official data","South America","ARG","1000 tonnes",4805,"1000 tonnes",3.35879292403746,"1000 tonnes",0.00166493236212279,"1000 tonnes",-2.09698231009365,"1000 tonnes",-0.263475546305931,"1000 persons",34801.668,"1000 persons",3927.028,"millions",1.45509215838913,32.610652,10.1441173248576,5.80080886099472,6.03309895359281,9.92137658537187,38.265,183.841072923535,73.101665,38728.696,0.898601595054995,0.124068210300703,0,0,0.000375,0,0.00925,0,0,0,0,0,0,0,0,0.0255,0,0,0,0,0,8.47741232140439
"45","Argentina",4,"PP","Producer Prices",9,5532,"Producer Price (USD/tonne)",15,"Wheat",2005,7021,"Annual value","USD",100.9,"","Official data","South America","ARG","1000 tonnes",4826,"1000 tonnes",2.63613758806465,"1000 tonnes",0.00124326564442603,"1000 tonnes",-2.18338168255284,"1000 tonnes",0.546000828843763,"1000 persons",35243.134,"1000 persons",3902.354,"millions",1.63413840024055,35.542852,10.1794512320337,5.64856104623249,5.80080886099472,10.1441173248576,54.5210894941634,172.874521968532,75.010376,39145.488,0.90031152504728,0.123283684699498,0,0,0.0005,0,0,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,8.48177324618498
"46","Argentina",5,"PP","Producer Prices",9,5532,"Producer Price (USD/tonne)",15,"Wheat",2006,7021,"Annual value","USD",111.6,"","Official data","South America","ARG","1000 tonnes",4934,"1000 tonnes",2.9718281313336,"1000 tonnes",0.00182407782732063,"1000 tonnes",-2.02452371301176,"1000 tonnes",0.0506688285366842,"1000 persons",35682.044,"1000 persons",3876.846,"millions",1.77920121238935,39.460177,10.1386387229746,5.6447992497959,5.64856104623249,10.1794512320337,65.1440625,217.708981086614,77.690243,39558.89,0.901998109653734,0.124725440981787,0.000333333333333333,0,0.000222222222222222,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0,0,0,0,0,8.5039052970893
"47","Argentina",6,"PP","Producer Prices",9,5532,"Producer Price (USD/tonne)",15,"Wheat",2007,7021,"Annual value","USD",154.3,"","Official data","South America","ARG","1000 tonnes",4941,"1000 tonnes",3.33677393240235,"1000 tonnes",0.00161910544424206,"1000 tonnes",-2.17486338797814,"1000 tonnes",-0.163732038048978,"1000 persons",36119.46,"1000 persons",3850.764,"millions",1.98090145392475,42.920997,10.1748115583751,5.88470779860076,5.6447992497959,10.1386387229746,72.3890784313725,289.034839041726,79.985145,39970.224,0.903659183896492,0.123617020510068,0.000125,0,0.000125,0.003875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50532301884575
"48","Argentina",7,"PP","Producer Prices",9,5532,"Producer Price (USD/tonne)",15,"Wheat",2008,7021,"Annual value","USD",192.6,"","Official data","South America","ARG","1000 tonnes",4857,"1000 tonnes",1.75169857936998,"1000 tonnes",0.00164710726786082,"1000 tonnes",-2.05744286596665,"1000 tonnes",1.3040971793288,"1000 persons",36558.068,"1000 persons",3824.321,"millions",2.20326743846111,46.901862,10.2495918232491,6.01772830919543,5.88470779860076,10.1748115583751,97.255972762646,346.548390479708,84.538691,40382.389,0.905297306704663,0.120275202143192,0,0,0.000375,0.061625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.48817624234574
"49","Argentina",8,"PP","Producer Prices",9,5532,"Producer Price (USD/tonne)",15,"Wheat",2009,7021,"Annual value","USD",148.8,"","Official data","South America","ARG","1000 tonnes",4928,"1000 tonnes",1.85125811688312,"1000 tonnes",0.00202922077922078,"1000 tonnes",-1.27536525974026,"1000 tonnes",0.421875,"1000 persons",37001.229,"1000 persons",3798.178,"millions",2.10951265329753,49.372089,9.88471239720979,5.70838804386585,6.01772830919543,10.2495918232491,61.6712648221344,226.153542799906,84.945596,40799.407,0.906906048904093,0.120786069268115,0,0,0.0012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50268850521336
"50","Argentina",9,"PP","Producer Prices",9,5532,"Producer Price (USD/tonne)",15,"Wheat",2010,7021,"Annual value","USD",160.6,"","Official data","South America","ARG","1000 tonnes",5286,"1000 tonnes",1.7094211123723,"1000 tonnes",0.00283768444948922,"1000 tonnes",-0.968028755202421,"1000 tonnes",-0.255769958380628,"1000 persons",37451.589,"1000 persons",3772.3,"millions",2.33656498705943,54.803807,10.2077685966433,5.68032732515685,5.70838804386585,9.88471239720979,79.495533596838,224.572745707998,86.933924,41223.889,0.908492379260967,0.128226621219555,0,0,0.000333333333333333,0,0,0,0,0,0,0,0,0,0,0.0000666666666666667,0,0,0,0,0,8.57281709516423
"51","Australia",0,"PP","Producer Prices",10,5532,"Producer Price (USD/tonne)",15,"Wheat",2001,7021,"Annual value","USD",120,"","Official data","Oceania","AUS","1000 tonnes",4740,"1000 tonnes",5.12637130801688,"1000 tonnes",0.020464135021097,"1000 tonnes",-3.36561181434599,"1000 tonnes",-0.781223628691983,"1000 persons",16204.901,"1000 persons",3063.632,"millions",3.00795241185442,69.287268,9.80967125633184,5.15440076239713,5.15463221855062,9.80967125633184,24.4438910505837,156.624829399884,67.915783,19268.533,0.841003360245432,0.245996931888899,0.0000103092783505155,0,0,0,0.000216494845360825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.46379241468912
"52","Australia",1,"PP","Producer Prices",10,5532,"Producer Price (USD/tonne)",15,"Wheat",2002,7021,"Annual value","USD",142.3,"","Official data","Oceania","AUS","1000 tonnes",5431,"1000 tonnes",1.86558644816792,"1000 tonnes",0.0178604308598785,"1000 tonnes",-2.7877002393666,"1000 tonnes",1.9042533603388,"1000 persons",16402.364,"1000 persons",3072.827,"millions",3.10659837766627,71.240332,9.95589023132918,5.2970485723701,5.15440076239713,9.80967125633184,25.0232558139535,191.110325948611,69.157676,19475.191,0.8422183895398,0.278867611619316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59987855803485
"53","Australia",10,"PP","Producer Prices",10,5532,"Producer Price (USD/tonne)",15,"Wheat",2011,7021,"Annual value","USD",265.1,"","Official data","Oceania","AUS","1000 tonnes",5938,"1000 tonnes",4.61603233411923,"1000 tonnes",0.0311552711350623,"1000 tonnes",-2.999663186258,"1000 tonnes",0.647524418996295,"1000 persons",19175.331,"1000 persons",3304.468,"millions",4.23125466594208,92.25902,9.91842542490033,5.66067724336459,5.41376283145301,9.66326142124064,111.255597609562,309.404890114937,90.587602,22479.799,0.853002778183203,0.264148269297248,0,0,0,0,0.00012972972972973,0,0,0,0,0.0000108108108108108,0,0.0000108108108108108,0.00012972972972973,0,0,0,0,0,0,8.68912765532371
"54","Australia",11,"PP","Producer Prices",10,5532,"Producer Price (USD/tonne)",15,"Wheat",2012,7021,"Annual value","USD",235,"","Official data","Oceania","AUS","1000 tonnes",6657,"1000 tonnes",4.4922637824846,"1000 tonnes",0.0295929097190927,"1000 tonnes",-3.56331680937359,"1000 tonnes",-0.0414601171698964,"1000 persons",19490.21,"1000 persons",3331.639,"millions",4.24421583534818,93.375056,9.9763197111858,5.52813145694719,5.66067724336459,9.91842542490033,111.669702380952,297.121078318043,93.002552,22821.849,0.854015377982739,0.291694156770558,0,0,0,0,0.00215736040609137,0,0.0000101522842639594,0,0,0,0,0,0.0000050761421319797,0,0,0,0,0,0,8.8034242116007
"55","Australia",12,"PP","Producer Prices",10,5532,"Producer Price (USD/tonne)",15,"Wheat",2013,7021,"Annual value","USD",302.2,"","Official data","Oceania","AUS","1000 tonnes",6040,"1000 tonnes",3.7841059602649,"1000 tonnes",0.0432119205298013,"1000 tonnes",-3.00844370860927,"1000 tonnes",-0.18112582781457,"1000 persons",19794.324,"1000 persons",3356.405,"millions",4.19959778446859,95.607129,9.77616541396078,5.75601184741996,5.52813145694719,9.9763197111858,108.658517786561,277.886747955144,95.609554,23150.729,0.855019468285426,0.260898911649823,0,0,0,0,0,0,0.0000574712643678161,0,0,0,0,0.0000613026819923372,0,0,0,0,0,0,0,8.70615929092886
"56","Australia",13,"PP","Producer Prices",10,5532,"Producer Price (USD/tonne)",15,"Wheat",2014,7021,"Annual value","USD",284.8,"","Official data","Oceania","AUS","1000 tonnes",7254,"1000 tonnes",3.48814447201544,"1000 tonnes",0.0408050730631376,"1000 tonnes",-2.54163220292253,"1000 tonnes",-0.0126826578439482,"1000 persons",20094.765,"1000 persons",3379.903,"millions",4.13330940319136,98.490224,9.90653291072209,5.66700007100432,5.75601184741996,9.77616541396078,98.9460079051383,247.041764310941,98.323016,23474.668,0.856019135180101,0.309013954957744,0.00000675675675675676,0,0,0,0,0,0.0000135135135135135,0,0,0.00000337837837837838,0,0.00000675675675675676,0.0000101351351351351,0,0,0,0,0,0,8.88930831984285
"57","Australia",14,"PP","Producer Prices",10,5532,"Producer Price (USD/tonne)",15,"Wheat",2015,7021,"Annual value","USD",225.4,"","Official data","Oceania","AUS","1000 tonnes",6705,"1000 tonnes",3.54108873974646,"1000 tonnes",0.0478747203579418,"1000 tonnes",-2.5703206562267,"1000 tonnes",0.0186428038777032,"1000 persons",20396.531,"1000 persons",3403.025,"millions",3.95933763168406,99.978272,9.86120616027952,5.41809390521439,5.66700007100432,9.90653291072209,52.3867588932806,185.508571068641,100.192664,23799.556,0.857013088815606,0.281727944840652,0,0,0,0,0,0,0.00000311526479750779,0,0,0.00000311526479750779,0,0.00000311526479750779,0.00000623052959501558,0,0,0,0,0,0,8.81060879571578
"58","Australia",15,"PP","Producer Prices",10,5532,"Producer Price (USD/tonne)",15,"Wheat",2016,7021,"Annual value","USD",205.9,"","Official data","Oceania","AUS","1000 tonnes",7069,"1000 tonnes",3.15108218984298,"1000 tonnes",0.0441363700664875,"1000 tonnes",-2.31051068043571,"1000 tonnes",-0.115292120526241,"1000 persons",20700.043,"1000 persons",3425.805,"millions",3.99457845327408,101.001306,9.89055427712423,5.31742735257111,5.41809390521439,9.86120616027952,43.7341699604743,139.825823270056,102.41382,24125.848,0.858002711448733,0.293005244831187,0,0,0,0,0,0,0.0000352564102564103,0,0,0,0,0.0000352564102564103,0.000118589743589744,0,0,0,0,0,0,8.86347430617095
"59","Australia",16,"PP","Producer Prices",10,5532,"Producer Price (USD/tonne)",15,"Wheat",2017,7021,"Annual value","USD",177,"","Official data","Oceania","AUS","1000 tonnes",7933,"1000 tonnes",4.01096684734653,"1000 tonnes",0.0327744863229547,"1000 tonnes",-2.81028614647674,"1000 tonnes",0.233455187192739,"1000 persons",21003.923,"1000 persons",3446.638,"millions",4.05949143439487,102.95437,10.1696905933108,5.14703403819881,5.31742735257111,9.89055427712423,54.1924404761905,138.161591238037,105.162068,24450.561,0.859036445012448,0.324450633259499,0,0.00000384615384615385,0,0,0,0,0.0000115384615384615,0,0,0,0,0.0000769230769230769,0.00000769230769230769,0,0,0,0,0,0,8.978786553302
"60","Australia",17,"PP","Producer Prices",10,5532,"Producer Price (USD/tonne)",15,"Wheat",2018,7021,"Annual value","USD",203.2,"","Official data","Oceania","AUS","1000 tonnes",9703,"1000 tonnes",2.15819849531073,"1000 tonnes",0.0286509327012264,"1000 tonnes",-1.3112439451716,"1000 tonnes",-0.124291456250644,"1000 persons",21307.04,"1000 persons",3465.207,"millions",4.07575016699281,105.09344,9.86151906771363,5.26451104250348,5.14703403819881,10.1696905933108,71.3100597609562,171.155012096319,108.748779,24772.247,0.860117372477353,0.391688327667652,0.00000359712230215827,0.00000359712230215827,0,0,0,0,0.0000107913669064748,0,0,0,0,0.0000467625899280576,0.000244604316546763,0,0,0,0,0,0,9.1801903950253
"61","Australia",2,"PP","Producer Prices",10,5532,"Producer Price (USD/tonne)",15,"Wheat",2003,7021,"Annual value","USD",172.5,"","Official data","Oceania","AUS","1000 tonnes",5750,"1000 tonnes",4.54469565217391,"1000 tonnes",0.0711304347826087,"1000 tonnes",-1.71582608695652,"1000 tonnes",-1.9,"1000 persons",16612.936,"1000 persons",3084.036,"millions",3.34465027127044,73.100393,9.11272754310918,5.46373367952123,5.2970485723701,9.95589023132918,28.830703125,186.170836033756,70.85898,19696.972,0.843425882922512,0.291923042790536,0.00000488997555012225,0,0,0,0,0,0,0,0,0,0,0.7310097799511,0,0,0,0,0,0,0,8.6569551337914
"62","Australia",3,"PP","Producer Prices",10,5532,"Producer Price (USD/tonne)",15,"Wheat",2004,7021,"Annual value","USD",158.8,"","Official data","Oceania","AUS","1000 tonnes",5897,"1000 tonnes",3.71460064439546,"1000 tonnes",0.0211972189248771,"1000 tonnes",-3.20875021197219,"1000 tonnes",0.472952348651857,"1000 persons",16848.992,"1000 persons",3099.437,"millions",3.52649443747798,74.960453,9.90338754753579,5.35585505366617,5.46373367952123,9.11272754310918,38.265,183.841072923535,73.101665,19948.429,0.844627514276939,0.295612250969738,0,0,0.000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6821990260005
"63","Australia",4,"PP","Producer Prices",10,5532,"Producer Price (USD/tonne)",15,"Wheat",2005,7021,"Annual value","USD",150.4,"","Official data","Oceania","AUS","1000 tonnes",6674,"1000 tonnes",3.77180101887923,"1000 tonnes",0.0211267605633803,"1000 tonnes",-2.15358106083308,"1000 tonnes",-0.63949655379083,"1000 persons",17118.434,"1000 persons",3120.469,"millions",3.62694722722821,76.820514,9.70186084468417,5.27699688364256,5.35585505366617,9.90338754753579,54.5210894941634,172.874521968532,75.010376,20238.903,0.845818273846166,0.329760955917423,0,0,0.00000709219858156028,0,0,0,0.00000709219858156028,0,0,0,0,0,0.0000425531914893617,0,0,0,0,0,0,8.80597465931132
"64","Australia",5,"PP","Producer Prices",10,5532,"Producer Price (USD/tonne)",15,"Wheat",2006,7021,"Annual value","USD",152.9,"","Official data","Oceania","AUS","1000 tonnes",7241,"1000 tonnes",1.49454495235465,"1000 tonnes",0.0219582930534457,"1000 tonnes",-2.12926391382406,"1000 tonnes",1.612898770888,"1000 persons",17425.913,"1000 persons",3147.693,"millions",3.68313934861196,79.889615,9.914081240747,5.25430842956707,5.27699688364256,9.70186084468417,65.1440625,217.708981086614,77.690243,20573.606,0.847003340104793,0.351955802011568,0,0,0,0,0,0,0.00000628930817610063,0,0,0,0,0,0.0000628930817610063,0,0,0,0,0,0,8.88751459738882
