Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","146.8","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","145.5","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","215","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","226.8","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","217.6","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","201.4","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","255.7","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","210.8","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","250.1","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","295.2","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","263.4","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","269.1","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","287.8","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","280.1","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","276.6","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","254.7","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","267.9","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","279.8","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","302.1","","Official data"
"PP","Producer Prices","16","Bangladesh","5532","Producer Price (USD/tonne)","15","Wheat","2020","2020","7021","Annual value","USD","301.3","","Official data"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","15","Wheat","1994","1994","7021","Annual value","USD","169.2","","Official data"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","15","Wheat","1995","1995","7021","Annual value","USD","144","","Official data"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","15","Wheat","1996","1996","7021","Annual value","USD","175.1","","Official data"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","15","Wheat","1997","1997","7021","Annual value","USD","191.9","","Official data"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","15","Wheat","1998","1998","7021","Annual value","USD","154","","Official data"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","15","Wheat","1999","1999","7021","Annual value","USD","140","","Official data"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","129.1","","Official data"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","97.7","","Official data"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","86.3","","Official data"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","87","","Official data"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","104.1","","Official data"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","106.8","","Official data"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","113.2","","Official data"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","145.2","","Official data"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","208.9","","Official data"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","132.9","","Official data"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","136.2","","Official data"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","144.4","","Official data"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","161.2","","Official data"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","235.3","","Official data"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","204.9","","Official data"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","129.6","","Official data"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","126.9","","Official data"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","147.3","","Official data"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","158.2","","Official data"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","164.8","","Official data"
"PP","Producer Prices","57","Belarus","5532","Producer Price (USD/tonne)","15","Wheat","2020","2020","7021","Annual value","USD","148.7","","Official data"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","101.9","","Official data"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","97.2","","Official data"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","93.2","","Official data"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","126.4","","Official data"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","136.6","","Official data"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","114.4","","Official data"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","152.8","","Official data"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","244.9","","Official data"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","250.6","","Official data"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","153.5","","Official data"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","206.4","","Official data"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","275.7","","Official data"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","286.9","","Official data"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","263.8","","Official data"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","218.7","","Official data"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","171.2","","Official data"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","147.5","","Official data"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","159.7","","Official data"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","15","Wheat","2018","2018","7021","Annual value","USD","196.7","","Official data"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","15","Wheat","2019","2019","7021","Annual value","USD","174.6","","Official data"
"PP","Producer Prices","255","Belgium","5532","Producer Price (USD/tonne)","15","Wheat","2020","2020","7021","Annual value","USD","199.3","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","15","Wheat","2000","2000","7021","Annual value","USD","178","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","15","Wheat","2001","2001","7021","Annual value","USD","190.7","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","15","Wheat","2002","2002","7021","Annual value","USD","164.6","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","15","Wheat","2003","2003","7021","Annual value","USD","193.2","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","15","Wheat","2004","2004","7021","Annual value","USD","178.7","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","15","Wheat","2005","2005","7021","Annual value","USD","183.7","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","15","Wheat","2006","2006","7021","Annual value","USD","211.9","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","15","Wheat","2007","2007","7021","Annual value","USD","221.3","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","15","Wheat","2008","2008","7021","Annual value","USD","294.2","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","15","Wheat","2009","2009","7021","Annual value","USD","265.7","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","376","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","15","Wheat","2011","2011","7021","Annual value","USD","400.9","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","15","Wheat","2012","2012","7021","Annual value","USD","374.3","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","460.8","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","540.7","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","15","Wheat","2015","2015","7021","Annual value","USD","530","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","15","Wheat","2016","2016","7021","Annual value","USD","565.5","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","15","Wheat","2017","2017","7021","Annual value","USD","936.7","","Official data"
